# benchmark of huffman (loop: 100) 
0	0.0	0.0
1250	0.0	0.0
2500	0.0	10.0
3750	0.0	0.0
5000	0.0	0.0
6250	0.0	0.0
7500	0.0	10.0
8750	0.0	0.0
10000	0.0	10.0
11250	0.0	10.0
12500	0.0	10.0
13750	0.0	10.0
15000	0.0	10.0
16250	0.0	10.0
17500	0.0	10.0
18750	0.0	10.0
20000	0.0	10.0
21250	0.0	10.0
22500	0.0	10.0
23750	0.0	20.0
25000	0.0	10.0
26250	0.0	10.0
27500	0.0	20.0
28750	0.0	10.0
30000	0.0	20.0
31250	0.0	30.0
32500	0.0	20.0
33750	0.0	20.0
35000	0.0	20.0
36250	0.0	20.0
37500	0.0	20.0
38750	0.0	30.0
40000	0.0	20.0
41250	0.0	30.0
42500	0.0	40.0
43750	0.00102	20.0
45000	0.0	30.0
46250	0.0	30.0
47500	0.0	30.0
48750	0.0	30.0
50000	0.0	20.0
51250	0.0	30.0
52500	0.0	30.0
53750	0.0	40.0
55000	0.0	40.0
56250	0.0	30.0
57500	0.0	30.0
58750	0.0	60.0
60000	0.0	40.0
61250	0.0	30.0
62500	0.0	40.0
63750	0.0	40.0
65000	0.0	60.0
66250	0.0	60.0
67500	0.0	70.0
68750	0.0	60.0
70000	0.0	60.0
71250	0.0	60.0
72500	0.0	70.0
73750	0.0	50.0
75000	0.0	40.0
76250	0.0	50.0
77500	0.0	70.0
78750	0.0	50.0
80000	0.0	70.0
81250	0.0	40.0
82500	0.00102	50.0
83750	0.0	50.0
85000	0.0	40.0
86250	0.0	50.0
87500	0.0	50.0
88750	0.00102	50.0
90000	0.0	50.0
91250	0.0	50.0
92500	0.0	50.0
93750	0.0	60.0
95000	0.0	60.0
96250	0.0	60.0
97500	0.0	50.0
98750	0.0	60.0
100000	0.0	50.0
101250	0.0	80.0
102500	0.0	90.0
103750	0.0	80.0
105000	0.0	60.0
106250	0.0	80.0
107500	0.0	80.0
108750	0.0	110.0
110000	0.0	80.0
111250	0.0	70.0
112500	0.00102	80.0
113750	0.0	80.0
115000	0.0	60.0
116250	0.0	110.0
117500	0.0	100.0
118750	0.0	70.0
120000	0.0	100.0
121250	0.00102	100.0
122500	0.0	70.0
123750	0.0	80.0
125000	0.0	70.0
126250	0.0	90.0
127500	0.0	90.0
128750	0.0	120.0
130000	0.0	90.0
131250	0.0	80.0
132500	0.0	90.0
133750	0.0	110.0
135000	0.0	80.0
136250	0.0	90.0
137500	0.0	80.0
138750	0.0	80.0
140000	0.0	80.0
141250	0.0	100.0
142500	0.0	80.0
143750	0.0	130.0
145000	0.0	120.0
146250	0.0	90.0
147500	0.0	80.0
148750	0.0	110.0
150000	0.0	140.0
151250	0.0	90.0
152500	0.0	130.0
153750	0.0	130.0
155000	0.0	100.0
156250	0.0	140.0
157500	0.0	100.0
158750	0.0	130.0
160000	0.0	90.0
161250	0.0	100.0
162500	0.0	160.0
163750	0.0	100.0
165000	0.0	110.0
166250	0.0	130.0
167500	0.0	90.0
168750	0.00102	100.0
170000	0.0	120.0
171250	0.0	90.0
172500	0.0	130.0
173750	0.0	110.0
175000	0.0	120.0
176250	0.0	130.0
177500	0.0	100.0
178750	0.0	130.0
180000	0.0	110.0
181250	0.0	160.0
182500	0.0	140.0
183750	0.0	140.0
185000	0.0	100.0
186250	0.0	130.0
187500	0.0	220.0
188750	0.0	170.0
190000	0.0	170.0
191250	0.0	150.0
192500	0.0	100.0
193750	0.0	130.0
195000	0.0	180.0
196250	0.0	130.0
197500	0.0	120.0
198750	0.0	110.0
200000	0.0	220.0
201250	0.0	160.0
202500	0.0	110.0
203750	0.0	180.0
205000	0.0	160.0
206250	0.0	120.0
207500	0.0	130.0
208750	0.0	200.0
210000	0.0	180.0
211250	0.0	150.0
212500	0.0	120.0
213750	0.0	150.0
215000	0.0	210.0
216250	0.0	160.0
217500	0.0	120.0
218750	0.0	160.0
220000	0.0	130.0
221250	0.0	140.0
222500	0.0	130.0
223750	0.0	190.0
225000	0.0	200.0
226250	0.0	190.0
227500	0.0	160.0
228750	0.0	190.0
230000	0.0	190.0
231250	0.0	230.0
232500	0.0	170.0
233750	0.0	140.0
235000	0.0	160.0
236250	0.0	220.0
237500	0.0	140.0
238750	0.0	170.0
240000	0.0	150.0
241250	0.0	180.0
242500	0.0	220.0
243750	0.0	140.0
245000	0.0	180.0
246250	0.0	140.0
247500	0.0	180.0
248750	0.0	180.0
250000	0.0	140.0
251250	0.00102	170.0
252500	0.0	150.0
253750	0.0	180.0
255000	0.0	180.0
256250	0.0	140.0
257500	0.0	180.0
258750	0.0	160.0
260000	0.00102	200.0
261250	0.0	170.0
262500	0.0	150.0
263750	0.0	230.0
265000	0.0	220.0
266250	0.0	220.0
267500	0.0	210.0
268750	0.00102	220.0
270000	0.0	220.0
271250	0.0	230.0
272500	0.0	160.0
273750	0.0	160.0
275000	0.0	220.0
276250	0.0	280.0
277500	0.0	240.0
278750	0.0	170.0
280000	0.0	160.0
281250	0.0	210.0
282500	0.0	160.0
283750	0.0	250.0
285000	0.0	260.0
286250	0.0	250.0
287500	0.0	250.0
288750	0.0	160.0
290000	0.00102	300.0
291250	0.0	230.0
292500	0.0	160.0
293750	0.0	200.0
295000	0.0	320.0
296250	0.0	170.0
297500	0.0	220.0
298750	0.0	170.0
300000	0.0	210.0
